model,analyzer,lowercase,ngram_range,aspect,type,class_weight,criterion,min_samples_split,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
rf,word,True,"(1, 1)",original,original,balanced,entropy,10,0.7992283402338592,0.8077753779697624,0.7983233127569066,0.8077753779697624,0.7636383575283215,0.7712177121771218,0.769330379152601,0.7712177121771218
rf,word,True,"(1, 2)",original,original,,entropy,2,0.7986056921489457,0.8185745140388769,0.8125245032069167,0.8185745140388769,0.7543515435154352,0.777859778597786,0.7821402214022142,0.777859778597786
rf,word,True,"(1, 3)",original,original,balanced_subsample,entropy,2,0.7985196246401713,0.8185745140388769,0.8171857189692386,0.8185745140388769,0.7454444295738295,0.7653136531365313,0.7636493510340991,0.7653136531365313
rf,word,True,"(1, 2)",original,original,balanced_subsample,entropy,2,0.7981891622870123,0.8192944564434845,0.8178948008186886,0.8192944564434845,0.7554574543350046,0.7734317343173431,0.7721478104689038,0.7734317343173431
rf,word,True,"(1, 3)",original,lemma,balanced,gini,2,0.7980230336724843,0.816414686825054,0.8126691772391577,0.816414686825054,0.7489086540893641,0.7675276752767528,0.7654085816876267,0.7675276752767528
rf,word,True,"(1, 3)",original,stem,balanced,gini,2,0.7979486500660447,0.816414686825054,0.8132829728138876,0.816414686825054,0.7566809518143471,0.7734317343173431,0.7702753910936422,0.7734317343173431
rf,word,True,"(1, 1)",original,original,balanced_subsample,gini,2,0.797556415891472,0.8142548596112311,0.8056757874174395,0.8142548596112311,0.7567661879238807,0.7719557195571956,0.7694845784690633,0.7719557195571956
rf,word,True,"(1, 3)",original,stem,balanced_subsample,gini,2,0.7972462015698408,0.8135349172066235,0.8103865084622632,0.8135349172066235,0.7634875273649242,0.7785977859778598,0.7740772014142845,0.7785977859778598
rf,word,True,"(1, 2)",original,lemma,balanced_subsample,entropy,2,0.796797115537147,0.8171346292296616,0.8166734565468476,0.8171346292296616,0.7514677842160722,0.7697416974169742,0.7683460118576846,0.7697416974169742
rf,word,True,"(1, 1)",original,lemma,,entropy,5,0.7967962305190455,0.8149748020158387,0.8039324329967387,0.8149748020158387,0.7723710132572145,0.7911439114391144,0.7939210255900125,0.7911439114391144
rf,word,True,"(1, 1)",original,original,,gini,10,0.7967395269827039,0.8099352051835853,0.7960295640783527,0.8099352051835853,0.7678284050410181,0.785239852398524,0.7819569598679502,0.785239852398524
rf,word,True,"(1, 1)",original,original,balanced_subsample,entropy,2,0.7967190702421054,0.8142548596112311,0.8047240890036935,0.8142548596112311,0.748764455310484,0.7645756457564575,0.7618617563267011,0.7645756457564575
rf,word,True,"(1, 1)",original,original,,entropy,10,0.7966581771918351,0.8120950323974082,0.798923399286456,0.8120950323974082,0.7706579038835051,0.788929889298893,0.7893915535815157,0.788929889298893
rf,word,True,"(1, 1)",original,original,balanced_subsample,entropy,5,0.7962886795082653,0.8077753779697624,0.796865323775062,0.8077753779697624,0.7639057200336011,0.7734317343173431,0.7709499104892039,0.7734317343173431
rf,word,True,"(1, 1)",original,stem,balanced_subsample,gini,2,0.7961408456339834,0.8092152627789777,0.800932326419708,0.8092152627789777,0.7709558424166151,0.7830258302583026,0.7792331547729486,0.7830258302583026
rf,word,True,"(1, 3)",original,original,balanced,entropy,2,0.7961406673222802,0.8171346292296616,0.8147973416226596,0.8171346292296616,0.7403773519880045,0.7601476014760148,0.7605228468050922,0.7601476014760148
rf,word,True,"(1, 3)",original,lemma,balanced_subsample,entropy,2,0.7960637581370745,0.8185745140388769,0.8173014551761408,0.8185745140388769,0.7476669467795393,0.7675276752767528,0.7685762508227493,0.7675276752767528
rf,word,True,"(1, 2)",original,stem,balanced_subsample,entropy,2,0.7959819496824344,0.8149748020158387,0.8109201005306442,0.8149748020158387,0.759084723014696,0.7749077490774908,0.773701638210289,0.7749077490774908
rf,word,True,"(1, 3)",original,lemma,balanced,entropy,2,0.795841126885626,0.8178545716342692,0.8181245387779267,0.8178545716342692,0.750548580642266,0.7690036900369004,0.7663501299369104,0.7690036900369004
rf,word,True,"(1, 3)",original,stem,balanced,entropy,2,0.7950676531689821,0.8149748020158387,0.8100489696192175,0.8149748020158387,0.7540053346227612,0.7719557195571956,0.7699966390374051,0.7719557195571956
rf,word,True,"(1, 3)",original,stem,balanced_subsample,entropy,2,0.794298996204227,0.8135349172066235,0.8110633830857777,0.8135349172066235,0.7562851424406882,0.7734317343173431,0.7719825426661505,0.7734317343173431
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced,gini,10,0.7934826560204774,0.7977132805628848,0.7977940939245333,0.7977132805628848,0.7394763063303923,0.7452357071213641,0.7471834924941189,0.7452357071213641
rf,word,True,"(1, 3)",original,original,balanced,gini,2,0.791935183365615,0.8128149748020158,0.8067247963429828,0.8128149748020158,0.7544164971581504,0.7726937269372693,0.7714867097961041,0.7726937269372693
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced_subsample,gini,5,0.7903312299168743,0.7994722955145118,0.7940520347026666,0.7994722955145118,0.739675590243939,0.7482447342026078,0.7570671597961526,0.7482447342026078
rf,word,True,"(1, 1)",original,original,,entropy,2,0.7900390683426765,0.8092152627789777,0.7958518314833851,0.8092152627789777,0.7660077677433893,0.7867158671586716,0.7903714767568929,0.7867158671586716
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced,gini,5,0.7898111605709024,0.7985927880386984,0.7936053741415651,0.7985927880386984,0.7358806564351794,0.7442326980942828,0.7538332191815731,0.7442326980942828
rf,word,True,"(1, 2)",original,stem,balanced,entropy,2,0.7895803683950735,0.80849532037437,0.8053666704106127,0.80849532037437,0.7514137723129015,0.7690036900369004,0.7700974563169548,0.7690036900369004
rf,word,True,"(1, 2)",new_aspect_1,stem,,gini,10,0.7893873592162183,0.802990325417766,0.7969239084607326,0.802990325417766,0.735201321819628,0.7492477432296891,0.7712593740042375,0.7492477432296891
rf,word,True,"(1, 2)",new_aspect_1,stem,,gini,5,0.7891611151604041,0.8056288478452067,0.8067275795942291,0.8056288478452067,0.7229857380846423,0.7392176529588766,0.7666794327302167,0.7392176529588766
rf,word,True,"(1, 1)",original,stem,balanced_subsample,entropy,2,0.7890812904210627,0.8063354931605472,0.7973642940555306,0.8063354931605472,0.75557130446434,0.770479704797048,0.7693196721539345,0.770479704797048
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced_subsample,gini,10,0.7886021070741946,0.7924362357080035,0.7914304186724103,0.7924362357080035,0.738731937859374,0.7442326980942828,0.7447487470802802,0.7442326980942828
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced_subsample,gini,5,0.7880979163244725,0.8003518029903254,0.7940464722013262,0.8003518029903254,0.7238579878717997,0.7342026078234705,0.7474753870830092,0.7342026078234705
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced_subsample,entropy,10,0.7879319784357502,0.7941952506596306,0.7923895783749562,0.7941952506596306,0.7460210659096351,0.753259779338014,0.7638315593096257,0.753259779338014
rf,word,True,"(1, 1)",new_aspect_1,stem,,entropy,2,0.7873994067805358,0.802990325417766,0.7994432822587684,0.802990325417766,0.7135156989476662,0.7301905717151455,0.7549458740740146,0.7301905717151455
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced_subsample,gini,10,0.7867505845774099,0.7994722955145118,0.7974652379470223,0.7994722955145118,0.7228372883611892,0.724172517552658,0.7461505148821508,0.724172517552658
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced,gini,5,0.7867184676564913,0.8003518029903254,0.7946242689443314,0.8003518029903254,0.7324751509659889,0.7432296890672017,0.7569063194795346,0.7432296890672017
rf,word,True,"(1, 1)",new_aspect_1,stem,,entropy,10,0.7865977201372419,0.8012313104661389,0.7953681180577722,0.8012313104661389,0.7235376478116174,0.7382146439317954,0.7599995200944804,0.7382146439317954
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced,entropy,10,0.7862537448121653,0.7977132805628848,0.794560490882508,0.7977132805628848,0.7406998475608358,0.7492477432296891,0.7622549599152659,0.7492477432296891
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced_subsample,gini,10,0.78590958213175,0.7950747581354441,0.7885613969167882,0.7950747581354441,0.7417456185109019,0.7492477432296891,0.7593843517798029,0.7492477432296891
rf,word,True,"(1, 1)",new_aspect_1,stem,,gini,10,0.7858910908347452,0.7985927880386984,0.7909908687492839,0.7985927880386984,0.7274660362701404,0.7412236710130391,0.7585546589896079,0.7412236710130391
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced,gini,10,0.7856674165412613,0.7985927880386984,0.7952660537248463,0.7985927880386984,0.7181354719345237,0.7171514543630892,0.7455865403227226,0.7171514543630892
rf,word,True,"(1, 1)",new_aspect_1,stem,,gini,5,0.7851133565632408,0.7985927880386984,0.7906932237781189,0.7985927880386984,0.725422276201872,0.7392176529588766,0.7602834469747933,0.7392176529588766
rf,word,True,"(1, 3)",new_aspect_1,stem,,gini,10,0.7850585030303378,0.8012313104661389,0.7959741862942402,0.8012313104661389,0.7235604847130968,0.7392176529588766,0.7621023062598069,0.7392176529588766
rf,word,True,"(1, 2)",new_aspect_1,lemma,,gini,10,0.7845644693265785,0.8012313104661389,0.7957733725104982,0.8012313104661389,0.7226797832162979,0.7392176529588766,0.7631977267290838,0.7392176529588766
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced,gini,10,0.7844235060034175,0.7941952506596306,0.7879481349793968,0.7941952506596306,0.7346998033017074,0.7412236710130391,0.7442736746825844,0.7412236710130391
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced,gini,10,0.7842311179010796,0.7959542656112577,0.7894226267604613,0.7959542656112577,0.7284934587349736,0.7301905717151455,0.751847710117906,0.7301905717151455
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced,gini,5,0.7839150976719754,0.7959542656112577,0.7911417406635961,0.7959542656112577,0.7209706306653748,0.7231695085255767,0.7450766444058075,0.7231695085255767
rf,word,True,"(1, 2)",new_aspect_1,lemma,,gini,2,0.7838254902629764,0.802990325417766,0.8054119454590764,0.802990325417766,0.7012503069163889,0.7221664994984955,0.7509359480699973,0.7221664994984955
rf,word,True,"(1, 3)",new_aspect_1,stem,,gini,5,0.7832955519718475,0.7994722955145118,0.7952724502283768,0.7994722955145118,0.7160039615389105,0.7331995987963892,0.7610140965647759,0.7331995987963892
rf,word,True,"(1, 2)",new_aspect_1,lemma,,gini,5,0.7826660530458606,0.8012313104661389,0.7978373772782035,0.8012313104661389,0.7099881034045509,0.7291875626880642,0.7571643981919153,0.7291875626880642
rf,word,True,"(1, 1)",new_aspect_1,original,,gini,5,0.7821744913739507,0.7959542656112577,0.7886646914134704,0.7959542656112577,0.716509402706291,0.7321965897693079,0.7545553006401069,0.7321965897693079
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced_subsample,gini,5,0.7820652290496749,0.7959542656112577,0.7908671984885157,0.7959542656112577,0.7215033554095193,0.7231695085255767,0.7475881350958561,0.7231695085255767
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced,entropy,5,0.78148173047432,0.793315743183817,0.7896132654743214,0.793315743183817,0.733321447082036,0.7432296890672017,0.7559114150985845,0.7432296890672017
rf,word,True,"(1, 2)",new_aspect_1,lemma,,entropy,2,0.7813241475649474,0.8012313104661389,0.8051995469818555,0.8012313104661389,0.6968102653155986,0.7191574724172518,0.7531308146513267,0.7191574724172518
rf,word,True,"(1, 1)",new_aspect_1,original,balanced_subsample,gini,5,0.7809254918853001,0.7924362357080035,0.7862817755692526,0.7924362357080035,0.7168809373871808,0.7191574724172518,0.7412683588202885,0.7191574724172518
rf,word,True,"(1, 1)",new_aspect_1,lemma,,entropy,10,0.7808506125145419,0.7959542656112577,0.7900929277709475,0.7959542656112577,0.7246315456924612,0.7402206619859579,0.7624921001790742,0.7402206619859579
rf,word,True,"(1, 2)",new_aspect_1,stem,,entropy,10,0.7806250113503459,0.7985927880386984,0.794021210555951,0.7985927880386984,0.7200199687530611,0.7372116349047142,0.7615021575335353,0.7372116349047142
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced_subsample,gini,5,0.7803606101173646,0.7941952506596306,0.7882917121967254,0.7941952506596306,0.7304715716279493,0.7402206619859579,0.7528214938279465,0.7402206619859579
rf,word,True,"(1, 2)",new_aspect_1,original,balanced_subsample,gini,10,0.7802447788220386,0.793315743183817,0.7891735562727019,0.793315743183817,0.7125903136742877,0.7141424272818455,0.7411916875954148,0.7141424272818455
rf,word,True,"(1, 1)",new_aspect_1,lemma,,gini,10,0.7801012286851067,0.7941952506596306,0.7862532486817625,0.7941952506596306,0.7303746258276457,0.7452357071213641,0.7631232419855272,0.7452357071213641
rf,word,True,"(1, 2)",new_aspect_1,original,balanced,gini,10,0.7799433713915888,0.793315743183817,0.7918016946250838,0.793315743183817,0.7124799833674694,0.7131394182547643,0.7385744145850913,0.7131394182547643
rf,word,True,"(1, 1)",new_aspect_1,stem,,entropy,5,0.7798763852952935,0.7950747581354441,0.7875435866927043,0.7950747581354441,0.7207976405022087,0.7362086258776329,0.7600868867589922,0.7362086258776329
rf,word,True,"(1, 2)",new_aspect_1,lemma,,entropy,10,0.7798138761126536,0.7985927880386984,0.799895835023309,0.7985927880386984,0.7159366706412595,0.7342026078234705,0.7588719074071871,0.7342026078234705
rf,word,True,"(1, 2)",new_aspect_1,stem,,gini,2,0.7796620915085349,0.7985927880386984,0.7974882055344308,0.7985927880386984,0.722266980579327,0.7382146439317954,0.7634874847319695,0.7382146439317954
rf,word,True,"(1, 1)",new_aspect_1,original,balanced_subsample,entropy,10,0.7796417629918039,0.7897977132805629,0.785806089804816,0.7897977132805629,0.7108598596010021,0.7131394182547643,0.736724662948161,0.7131394182547643
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced_subsample,entropy,5,0.7793268479490484,0.7906772207563765,0.7854738885040808,0.7906772207563765,0.7087860865940075,0.7141424272818455,0.7329727647080824,0.7141424272818455
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced,entropy,10,0.7791709400081404,0.7845206684256816,0.7834514623607239,0.7845206684256816,0.729030017620183,0.7311935807422267,0.7505686424740008,0.7311935807422267
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced,gini,10,0.7790843275027804,0.7871591908531222,0.7857837872464463,0.7871591908531222,0.734465437430626,0.7342026078234705,0.7550843562662097,0.7342026078234705
rf,word,True,"(1, 2)",new_aspect_1,original,balanced,entropy,10,0.7790701221917704,0.793315743183817,0.7911261787089328,0.793315743183817,0.710437951935114,0.7151454363089268,0.7401788106590631,0.7151454363089268
rf,word,True,"(1, 1)",new_aspect_1,original,balanced,gini,10,0.7787156400721487,0.7871591908531222,0.7826155999983004,0.7871591908531222,0.7312826030119262,0.7402206619859579,0.7493246137640319,0.7402206619859579
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced_subsample,gini,10,0.7786503040899139,0.793315743183817,0.790608472193577,0.793315743183817,0.7160103272422503,0.7181544633901705,0.7449798666026296,0.7181544633901705
rf,word,True,"(1, 1)",new_aspect_1,original,balanced,gini,5,0.7783242992088026,0.7897977132805629,0.7824597714308585,0.7897977132805629,0.7212611738776352,0.7321965897693079,0.7407439351704382,0.7321965897693079
rf,word,True,"(1, 3)",new_aspect_1,lemma,,gini,10,0.7779562222679125,0.7968337730870713,0.7932495290720982,0.7968337730870713,0.7128812643975412,0.7311935807422267,0.7516485224818166,0.7311935807422267
rf,word,True,"(1, 1)",new_aspect_1,original,balanced_subsample,gini,10,0.7778893893541091,0.7871591908531222,0.7815977327180893,0.7871591908531222,0.722386157455894,0.7221664994984955,0.7474920611020472,0.7221664994984955
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced_subsample,gini,10,0.7778796308228186,0.7897977132805629,0.7813620510019218,0.7897977132805629,0.7335465290386676,0.7432296890672017,0.7564184033601844,0.7432296890672017
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced,entropy,5,0.7776132872025645,0.7924362357080035,0.7888152326865716,0.7924362357080035,0.7086688764352145,0.7191574724172518,0.7255716712218054,0.7191574724172518
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced_subsample,entropy,10,0.7776088533494239,0.7871591908531222,0.7851942462210839,0.7871591908531222,0.7279971619426704,0.7352056168505516,0.74053904440392,0.7352056168505516
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced,gini,10,0.7775728979422917,0.7915567282321899,0.7886500679967346,0.7915567282321899,0.7227363672703512,0.724172517552658,0.7485819245262471,0.724172517552658
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced_subsample,gini,2,0.7774262018820904,0.7941952506596306,0.7907433996367986,0.7941952506596306,0.7053194635862935,0.7161484453360081,0.724464313009395,0.7161484453360081
rf,word,True,"(1, 3)",new_aspect_1,original,balanced,gini,10,0.7773747928402477,0.793315743183817,0.7912359861129756,0.793315743183817,0.7162954620949022,0.7291875626880642,0.7411909069614137,0.7291875626880642
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced,entropy,10,0.7771764056108736,0.7915567282321899,0.7900590311649012,0.7915567282321899,0.7187739083256621,0.7211634904714143,0.7455747196604268,0.7211634904714143
rf,word,True,"(1, 1)",new_aspect_1,original,,entropy,2,0.7769262171866341,0.793315743183817,0.7883093898512059,0.793315743183817,0.7088804586135288,0.7261785356068204,0.7526439947283906,0.7261785356068204
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced_subsample,entropy,10,0.7768892808512731,0.7889182058047494,0.7825702054239543,0.7889182058047494,0.7261951234406437,0.7331995987963892,0.737556809802727,0.7331995987963892
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced,gini,5,0.7764583950904574,0.7924362357080035,0.7916272789033787,0.7924362357080035,0.7199467762546387,0.7231695085255767,0.7451481775229042,0.7231695085255767
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced_subsample,entropy,10,0.7763956722652461,0.7871591908531222,0.7821212469851571,0.7871591908531222,0.7252814332692599,0.7271815446339017,0.7498727354551521,0.7271815446339017
rf,word,True,"(1, 1)",new_aspect_1,original,,entropy,5,0.7763396709848899,0.7924362357080035,0.7870337722982752,0.7924362357080035,0.7079152178309625,0.7251755265797393,0.7489460863794392,0.7251755265797393
rf,word,True,"(1, 1)",new_aspect_1,lemma,,entropy,5,0.7762406697363178,0.7924362357080035,0.7866236806723467,0.7924362357080035,0.7127619786463975,0.7291875626880642,0.7544487991052404,0.7291875626880642
rf,word,True,"(1, 1)",new_aspect_1,stem,,gini,2,0.7761072835595916,0.7915567282321899,0.786491998385528,0.7915567282321899,0.7250339581966743,0.7392176529588766,0.7617210129934618,0.7392176529588766
rf,word,True,"(1, 2)",new_aspect_1,stem,,entropy,5,0.7760368909153423,0.7941952506596306,0.7933334028257056,0.7941952506596306,0.7061396009850678,0.724172517552658,0.7547751504584522,0.724172517552658
rf,word,True,"(1, 1)",new_aspect_1,original,,gini,10,0.776028873574209,0.7906772207563765,0.7823188024734165,0.7906772207563765,0.7185458544897101,0.7342026078234705,0.7517142742723462,0.7342026078234705
rf,word,True,"(1, 2)",new_aspect_1,original,balanced_subsample,entropy,5,0.7758898803428409,0.7941952506596306,0.7950649363751711,0.7941952506596306,0.7082408270541793,0.7221664994984955,0.7340256476449218,0.7221664994984955
rf,word,True,"(1, 1)",new_aspect_1,lemma,,gini,2,0.7757458255743581,0.7924362357080035,0.7865151946005463,0.7924362357080035,0.7181867709269296,0.7342026078234705,0.7591990511605826,0.7342026078234705
rf,word,True,"(1, 2)",new_aspect_1,original,balanced_subsample,gini,5,0.7755788882752725,0.793315743183817,0.7910328967105205,0.793315743183817,0.7047853543365097,0.708124373119358,0.7307719830509658,0.708124373119358
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced,gini,5,0.7755290221927124,0.7880386983289358,0.7822368228840983,0.7880386983289358,0.7388878978276529,0.7482447342026078,0.7613194506554711,0.7482447342026078
rf,word,True,"(1, 2)",new_aspect_1,original,balanced,entropy,5,0.775396856839249,0.793315743183817,0.7918695497445356,0.793315743183817,0.7123244228355722,0.7251755265797393,0.7367540021043492,0.7251755265797393
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced_subsample,gini,10,0.7753514518239285,0.7845206684256816,0.7839741755318811,0.7845206684256816,0.7344240222439192,0.7342026078234705,0.7561446082939937,0.7342026078234705
rf,word,True,"(1, 3)",new_aspect_1,original,,gini,10,0.7753135254761815,0.793315743183817,0.7893026112783953,0.793315743183817,0.7171386980023694,0.7342026078234705,0.7575419379832619,0.7342026078234705
rf,word,True,"(1, 2)",new_aspect_1,original,balanced,gini,5,0.7751382395536887,0.7906772207563765,0.7885184558203246,0.7906772207563765,0.7049246793641682,0.7091273821464393,0.7338659153719003,0.7091273821464393
rf,word,True,"(1, 2)",new_aspect_1,original,,gini,10,0.7749796164975487,0.7924362357080035,0.7853859144588593,0.7924362357080035,0.7163484499273896,0.7331995987963892,0.7535045771392743,0.7331995987963892
rf,word,True,"(1, 2)",new_aspect_1,lemma,,entropy,5,0.7749466031181719,0.7941952506596306,0.7911531820842977,0.7941952506596306,0.6942529814680202,0.7151454363089268,0.7476634681173027,0.7151454363089268
rf,word,True,"(1, 2)",new_aspect_1,stem,,entropy,2,0.7748483235106325,0.7924362357080035,0.789744787166974,0.7924362357080035,0.7006598168354525,0.7211634904714143,0.7549198852864142,0.7211634904714143
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced,entropy,10,0.7747472532082589,0.7854001759014951,0.7838112689507919,0.7854001759014951,0.7302181379060144,0.7331995987963892,0.7501591761539167,0.7331995987963892
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced_subsample,entropy,5,0.7745247968298689,0.7889182058047494,0.783046748633902,0.7889182058047494,0.7379143419098602,0.7482447342026078,0.7590324891540768,0.7482447342026078
rf,word,True,"(1, 1)",new_aspect_1,original,balanced,entropy,10,0.7744553580741506,0.783641160949868,0.7790688662417952,0.783641160949868,0.7148166819895883,0.7141424272818455,0.7450533014079529,0.7141424272818455
rf,word,True,"(1, 3)",new_aspect_1,lemma,,gini,2,0.7744276910206546,0.7959542656112577,0.7985239584926914,0.7959542656112577,0.6973118692709583,0.7181544633901705,0.7473626911632104,0.7181544633901705
rf,word,True,"(1, 1)",new_aspect_1,original,,entropy,10,0.7743199870670978,0.7915567282321899,0.7870946102758031,0.7915567282321899,0.7161561596829519,0.7321965897693079,0.7553719911416342,0.7321965897693079
rf,word,True,"(1, 3)",new_aspect_1,original,,gini,5,0.7742124502197852,0.793315743183817,0.7884113073474434,0.793315743183817,0.7097514798785071,0.728184553660983,0.7590956628074051,0.728184553660983
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced,gini,2,0.7738223548293605,0.7906772207563765,0.7845159497004701,0.7906772207563765,0.7112016466970531,0.7251755265797393,0.741088578895084,0.7251755265797393
rf,word,True,"(1, 2)",new_aspect_1,original,,entropy,2,0.7738107706255135,0.7941952506596306,0.7948176670671444,0.7941952506596306,0.7020330817201695,0.7221664994984955,0.7561522182202602,0.7221664994984955
rf,word,True,"(1, 1)",new_aspect_1,lemma,,gini,5,0.7736447732614721,0.7889182058047494,0.780730777397907,0.7889182058047494,0.7237328187774111,0.7392176529588766,0.7621161421029575,0.7392176529588766
rf,word,True,"(1, 3)",new_aspect_1,stem,,gini,2,0.7735716681951789,0.7924362357080035,0.7903903124227584,0.7924362357080035,0.7168057990886999,0.7342026078234705,0.7603933146176898,0.7342026078234705
rf,word,True,"(1, 3)",new_aspect_1,original,balanced_subsample,entropy,10,0.773553438678147,0.7915567282321899,0.7915522937179721,0.7915567282321899,0.6988948696906124,0.7031093279839519,0.730492621378008,0.7031093279839519
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced_subsample,entropy,10,0.7734090048281969,0.7889182058047494,0.7864036122911591,0.7889182058047494,0.7001496202747648,0.7061183550651956,0.7329645540474283,0.7061183550651956
rf,word,True,"(1, 2)",new_aspect_1,original,,gini,2,0.7733409935410364,0.793315743183817,0.791883284886875,0.793315743183817,0.7056867127554349,0.7231695085255767,0.7499417441925716,0.7231695085255767
rf,word,True,"(1, 2)",new_aspect_1,original,balanced_subsample,entropy,10,0.7732275451975764,0.7889182058047494,0.7857355377215128,0.7889182058047494,0.7217281761523623,0.7342026078234705,0.7476157143980082,0.7342026078234705
rf,word,True,"(1, 2)",new_aspect_1,original,,gini,5,0.773184626803837,0.7924362357080035,0.7884581110349129,0.7924362357080035,0.7102209218906455,0.728184553660983,0.7543511487196639,0.728184553660983
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced_subsample,entropy,5,0.7731160296234703,0.7880386983289358,0.7852017332375,0.7880386983289358,0.7145955649216286,0.7181544633901705,0.7434767569190996,0.7181544633901705
rf,word,True,"(1, 1)",new_aspect_1,original,,gini,2,0.7729117887004584,0.7897977132805629,0.7844733706995514,0.7897977132805629,0.7145749219539108,0.7311935807422267,0.7558121347993688,0.7311935807422267
rf,word,True,"(1, 3)",new_aspect_1,lemma,,gini,5,0.7727573467871534,0.7941952506596306,0.7937844747334588,0.7941952506596306,0.699537091233305,0.720160481444333,0.7493059287413766,0.720160481444333
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced_subsample,entropy,10,0.772688101587584,0.7880386983289358,0.7866295475469869,0.7880386983289358,0.7104296965614891,0.7121364092276831,0.7439843507928422,0.7121364092276831
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced,entropy,10,0.7722707530140271,0.7880386983289358,0.7864712454699208,0.7880386983289358,0.6986989599543557,0.7021063189568706,0.7310507833312273,0.7021063189568706
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced,gini,5,0.7722619038186321,0.7897977132805629,0.7895445046556869,0.7897977132805629,0.7082175169606527,0.7131394182547643,0.7402626025905642,0.7131394182547643
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced_subsample,gini,5,0.7722325906766359,0.7889182058047494,0.7878093497589171,0.7889182058047494,0.7098147753077481,0.7111334002006018,0.7360482684273644,0.7111334002006018
rf,word,True,"(1, 1)",new_aspect_1,original,balanced,entropy,5,0.7720302105956955,0.7854001759014951,0.7777993431229998,0.7854001759014951,0.7088926636376095,0.7111334002006018,0.7387022944442431,0.7111334002006018
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced,entropy,2,0.7714902679008723,0.7871591908531222,0.7835262374204492,0.7871591908531222,0.7057833280037829,0.7181544633901705,0.7260199652627957,0.7181544633901705
rf,word,True,"(1, 1)",new_aspect_1,original,balanced_subsample,entropy,5,0.7714305734276272,0.7862796833773087,0.7808088143063356,0.7862796833773087,0.7035504269478762,0.708124373119358,0.7326502525630488,0.708124373119358
rf,word,True,"(1, 3)",new_aspect_1,original,balanced_subsample,entropy,5,0.771426527114326,0.7897977132805629,0.7884470729137744,0.7897977132805629,0.6964007796664698,0.7021063189568706,0.7279518977626097,0.7021063189568706
rf,word,True,"(1, 2)",new_aspect_1,original,,entropy,5,0.7708653064233435,0.7915567282321899,0.7900245854717456,0.7915567282321899,0.7026051704855134,0.7221664994984955,0.7508659614093135,0.7221664994984955
rf,word,True,"(1, 3)",new_aspect_1,lemma,,entropy,10,0.7705392890038241,0.7906772207563765,0.7889206824387299,0.7906772207563765,0.7043294750658627,0.7251755265797393,0.7519940387428,0.7251755265797393
rf,word,True,"(1, 1)",new_aspect_1,lemma,,entropy,2,0.7703953665076129,0.7897977132805629,0.7855997894244235,0.7897977132805629,0.7050017231263018,0.7231695085255767,0.7512619515195705,0.7231695085255767
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced_subsample,gini,2,0.7703950573734523,0.7897977132805629,0.7901502998930336,0.7897977132805629,0.7083966859646168,0.7141424272818455,0.7401043695846955,0.7141424272818455
