model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,penalty,solver,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.5,balanced,l2,lbfgs,0.7687178044631386,0.7660510114335972,0.777214862686095,0.7660510114335972,0.7335096493366929,0.7352056168505516,0.7509341185504369,0.7352056168505516
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.5,balanced,l2,newton-cg,0.7687178044631386,0.7660510114335972,0.777214862686095,0.7660510114335972,0.7335096493366929,0.7352056168505516,0.7509341185504369,0.7352056168505516
logreg,word,True,"(1, 2)",original,original,0.5,balanced,none,newton-cg,0.7686895459838129,0.7739380849532037,0.7676433422673682,0.7739380849532037,0.696798790567839,0.7040590405904059,0.6974299630433106,0.7040590405904059
logreg,word,True,"(1, 2)",original,original,1.0,balanced,none,newton-cg,0.7686895459838129,0.7739380849532037,0.7676433422673682,0.7739380849532037,0.696798790567839,0.7040590405904059,0.6974299630433106,0.7040590405904059
logreg,word,True,"(1, 2)",original,original,1.5,balanced,none,newton-cg,0.7686895459838129,0.7739380849532037,0.7676433422673682,0.7739380849532037,0.696798790567839,0.7040590405904059,0.6974299630433106,0.7040590405904059
logreg,word,True,"(1, 2)",original,lemma,0.5,,none,lbfgs,0.7685749328217318,0.7782577393808495,0.7661221543423749,0.7782577393808495,0.7227380548182812,0.7321033210332103,0.7244579762410462,0.7321033210332103
logreg,word,True,"(1, 2)",original,lemma,1.0,,none,lbfgs,0.7685749328217318,0.7782577393808495,0.7661221543423749,0.7782577393808495,0.7227380548182812,0.7321033210332103,0.7244579762410462,0.7321033210332103
logreg,word,True,"(1, 2)",original,lemma,1.5,,none,lbfgs,0.7685749328217318,0.7782577393808495,0.7661221543423749,0.7782577393808495,0.7227380548182812,0.7321033210332103,0.7244579762410462,0.7321033210332103
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,l2,lbfgs,0.7685494899638726,0.7642919964819701,0.777620290393278,0.7642919964819701,0.7347950213083236,0.7362086258776329,0.7514352196290854,0.7362086258776329
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,l2,newton-cg,0.7685494899638726,0.7642919964819701,0.777620290393278,0.7642919964819701,0.7347950213083236,0.7362086258776329,0.7514352196290854,0.7362086258776329
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,l2,lbfgs,0.7683184783682481,0.762532981530343,0.7786247515934303,0.762532981530343,0.734641568662498,0.7352056168505516,0.7513591214359019,0.7352056168505516
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,l2,newton-cg,0.7683184783682481,0.762532981530343,0.7786247515934303,0.762532981530343,0.734641568662498,0.7352056168505516,0.7513591214359019,0.7352056168505516
logreg,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,l2,lbfgs,0.768271818447734,0.7669305189094108,0.7747415806161239,0.7669305189094108,0.7240298991372865,0.7261785356068204,0.7399890605095105,0.7261785356068204
logreg,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,l2,lbfgs,0.7682604076381969,0.7678100263852242,0.7756582940912274,0.7678100263852242,0.7256235167711286,0.728184553660983,0.7466929528502688,0.728184553660983
logreg,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,l2,newton-cg,0.7682604076381969,0.7678100263852242,0.7756582940912274,0.7678100263852242,0.7256235167711286,0.728184553660983,0.7466929528502688,0.728184553660983
logreg,word,True,"(1, 2)",original,stem,0.5,balanced,none,newton-cg,0.767862657391834,0.7703383729301656,0.7699299641155908,0.7703383729301656,0.6931253877197802,0.6988929889298893,0.6936559895981813,0.6988929889298893
logreg,word,True,"(1, 2)",original,stem,1.0,balanced,none,newton-cg,0.767862657391834,0.7703383729301656,0.7699299641155908,0.7703383729301656,0.6931253877197802,0.6988929889298893,0.6936559895981813,0.6988929889298893
logreg,word,True,"(1, 2)",original,stem,1.5,balanced,none,newton-cg,0.767862657391834,0.7703383729301656,0.7699299641155908,0.7703383729301656,0.6931253877197802,0.6988929889298893,0.6936559895981813,0.6988929889298893
logreg,word,True,"(1, 3)",new_aspect_1,stem,0.5,,none,newton-cg,0.7677971809991212,0.7783641160949868,0.7712216676623155,0.7783641160949868,0.6677959201390463,0.6810431293881645,0.6849404560939164,0.6810431293881645
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.0,,none,newton-cg,0.7677971809991212,0.7783641160949868,0.7712216676623155,0.7783641160949868,0.6677959201390463,0.6810431293881645,0.6849404560939164,0.6810431293881645
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.5,,none,newton-cg,0.7677971809991212,0.7783641160949868,0.7712216676623155,0.7783641160949868,0.6677959201390463,0.6810431293881645,0.6849404560939164,0.6810431293881645
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,l2,lbfgs,0.7677059479702216,0.762532981530343,0.7777588574735392,0.762532981530343,0.7321253868372151,0.7331995987963892,0.750123664037658,0.7331995987963892
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,l2,newton-cg,0.7677059479702216,0.762532981530343,0.7777588574735392,0.762532981530343,0.7321253868372151,0.7331995987963892,0.750123664037658,0.7331995987963892
logreg,word,True,"(1, 3)",original,stem,0.5,,none,newton-cg,0.767189450603571,0.7775377969762419,0.7665686249824264,0.7775377969762419,0.7003390086977467,0.7143911439114391,0.699916157347705,0.7143911439114391
logreg,word,True,"(1, 3)",original,stem,1.0,,none,newton-cg,0.767189450603571,0.7775377969762419,0.7665686249824264,0.7775377969762419,0.7003390086977467,0.7143911439114391,0.699916157347705,0.7143911439114391
logreg,word,True,"(1, 3)",original,stem,1.5,,none,newton-cg,0.767189450603571,0.7775377969762419,0.7665686249824264,0.7775377969762419,0.7003390086977467,0.7143911439114391,0.699916157347705,0.7143911439114391
logreg,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,l2,lbfgs,0.7670317824364057,0.7616534740545294,0.7755732336521984,0.7616534740545294,0.7231603246835963,0.724172517552658,0.7401926460980958,0.724172517552658
logreg,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,l2,newton-cg,0.7670317824364057,0.7616534740545294,0.7755732336521984,0.7616534740545294,0.7231603246835963,0.724172517552658,0.7401926460980958,0.724172517552658
logreg,word,True,"(1, 2)",original,original,1.0,,l2,lbfgs,0.766984429882323,0.8005759539236861,0.7993779439874266,0.8005759539236861,0.7201516924386444,0.7579335793357933,0.7759572572644005,0.7579335793357933
logreg,word,True,"(1, 2)",original,original,1.0,,l2,newton-cg,0.766984429882323,0.8005759539236861,0.7993779439874266,0.8005759539236861,0.7201516924386444,0.7579335793357933,0.7759572572644005,0.7579335793357933
logreg,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,l2,lbfgs,0.7668490279193799,0.7669305189094108,0.7726840001526688,0.7669305189094108,0.7172985206250879,0.7211634904714143,0.7303171917237897,0.7211634904714143
logreg,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,l2,newton-cg,0.7668490279193799,0.7669305189094108,0.7726840001526688,0.7669305189094108,0.7172985206250879,0.7211634904714143,0.7303171917237897,0.7211634904714143
logreg,word,True,"(1, 2)",original,original,0.5,,none,newton-cg,0.7664277161992126,0.775377969762419,0.7640038924763256,0.775377969762419,0.6955133703474612,0.7084870848708487,0.6951706530262178,0.7084870848708487
logreg,word,True,"(1, 2)",original,original,1.0,,none,newton-cg,0.7664277161992126,0.775377969762419,0.7640038924763256,0.775377969762419,0.6955133703474612,0.7084870848708487,0.6951706530262178,0.7084870848708487
logreg,word,True,"(1, 2)",original,original,1.5,,none,newton-cg,0.7664277161992126,0.775377969762419,0.7640038924763256,0.775377969762419,0.6955133703474612,0.7084870848708487,0.6951706530262178,0.7084870848708487
logreg,word,True,"(1, 2)",original,lemma,0.5,,none,newton-cg,0.7658950814787384,0.775377969762419,0.7636720665683168,0.775377969762419,0.7052516273671333,0.7180811808118082,0.7052184450415934,0.7180811808118082
logreg,word,True,"(1, 2)",original,lemma,1.0,,none,newton-cg,0.7658950814787384,0.775377969762419,0.7636720665683168,0.775377969762419,0.7052516273671333,0.7180811808118082,0.7052184450415934,0.7180811808118082
logreg,word,True,"(1, 2)",original,lemma,1.5,,none,newton-cg,0.7658950814787384,0.775377969762419,0.7636720665683168,0.775377969762419,0.7052516273671333,0.7180811808118082,0.7052184450415934,0.7180811808118082
logreg,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,l2,lbfgs,0.7657704893448536,0.7651715039577837,0.7717329034125547,0.7651715039577837,0.7225349348481935,0.7251755265797393,0.7390828367455308,0.7251755265797393
logreg,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,l2,newton-cg,0.7657704893448536,0.7651715039577837,0.7717329034125547,0.7651715039577837,0.7225349348481935,0.7251755265797393,0.7390828367455308,0.7251755265797393
logreg,word,True,"(1, 2)",original,lemma,0.5,balanced,none,newton-cg,0.7655720040554457,0.769618430525558,0.7654714276015969,0.769618430525558,0.7003995988724718,0.7070110701107011,0.7007274539227831,0.7070110701107011
logreg,word,True,"(1, 2)",original,lemma,1.0,balanced,none,newton-cg,0.7655720040554457,0.769618430525558,0.7654714276015969,0.769618430525558,0.7003995988724718,0.7070110701107011,0.7007274539227831,0.7070110701107011
logreg,word,True,"(1, 2)",original,lemma,1.5,balanced,none,newton-cg,0.7655720040554457,0.769618430525558,0.7654714276015969,0.769618430525558,0.7003995988724718,0.7070110701107011,0.7007274539227831,0.7070110701107011
logreg,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,none,newton-cg,0.7653200388404062,0.772207563764292,0.7711382853631822,0.772207563764292,0.6586096822876824,0.6639919759277834,0.677221851921573,0.6639919759277834
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,none,newton-cg,0.7653200388404062,0.772207563764292,0.7711382853631822,0.772207563764292,0.6586096822876824,0.6639919759277834,0.677221851921573,0.6639919759277834
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,none,newton-cg,0.7653200388404062,0.772207563764292,0.7711382853631822,0.772207563764292,0.6586096822876824,0.6639919759277834,0.677221851921573,0.6639919759277834
logreg,word,True,"(1, 3)",original,lemma,1.0,,l2,lbfgs,0.7652059969093685,0.7998560115190785,0.7983356417481688,0.7998560115190785,0.7095086942243926,0.7498154981549815,0.768006632333267,0.7498154981549815
logreg,word,True,"(1, 3)",original,lemma,1.0,,l2,newton-cg,0.7652059969093685,0.7998560115190785,0.7983356417481688,0.7998560115190785,0.7095086942243926,0.7498154981549815,0.768006632333267,0.7498154981549815
logreg,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,l2,lbfgs,0.7649614607068433,0.7642919964819701,0.7719595858575717,0.7642919964819701,0.7241753555853038,0.7271815446339017,0.7439504983597657,0.7271815446339017
logreg,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,l2,newton-cg,0.7649614607068433,0.7642919964819701,0.7719595858575717,0.7642919964819701,0.7241753555853038,0.7271815446339017,0.7439504983597657,0.7271815446339017
logreg,word,True,"(1, 3)",original,original,1.0,,l2,lbfgs,0.7649319124240982,0.7991360691144709,0.7978355967805975,0.7991360691144709,0.7171717560653867,0.7557195571955719,0.7740453475963333,0.7557195571955719
logreg,word,True,"(1, 3)",original,original,1.0,,l2,newton-cg,0.7649319124240982,0.7991360691144709,0.7978355967805975,0.7991360691144709,0.7171717560653867,0.7557195571955719,0.7740453475963333,0.7557195571955719
logreg,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,l2,lbfgs,0.7646657563209202,0.7590149516270889,0.7736009827883253,0.7590149516270889,0.7237675827914664,0.724172517552658,0.7445301075305378,0.724172517552658
logreg,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,l2,newton-cg,0.7646657563209202,0.7590149516270889,0.7736009827883253,0.7590149516270889,0.7237675827914664,0.724172517552658,0.7445301075305378,0.724172517552658
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,l2,newton-cg,0.7644129638270787,0.7581354441512753,0.7761547725185178,0.7581354441512753,0.7281601989904455,0.728184553660983,0.7494448820969098,0.728184553660983
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,l2,lbfgs,0.7644129638270787,0.7581354441512753,0.7761547725185178,0.7581354441512753,0.7270224482539349,0.7271815446339017,0.748535054275806,0.7271815446339017
logreg,word,True,"(1, 3)",new_aspect_1,lemma,0.5,,none,newton-cg,0.7642248853572675,0.7757255936675461,0.7701321327604266,0.7757255936675461,0.6684628568424205,0.6840521564694082,0.6910263742736419,0.6840521564694082
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.0,,none,newton-cg,0.7642248853572675,0.7757255936675461,0.7701321327604266,0.7757255936675461,0.6684628568424205,0.6840521564694082,0.6910263742736419,0.6840521564694082
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.5,,none,newton-cg,0.7642248853572675,0.7757255936675461,0.7701321327604266,0.7757255936675461,0.6684628568424205,0.6840521564694082,0.6910263742736419,0.6840521564694082
logreg,word,True,"(1, 3)",original,lemma,0.5,balanced,none,newton-cg,0.7637484743646907,0.7703383729301656,0.763505609563173,0.7703383729301656,0.6991758356372846,0.7070110701107011,0.6991670193460807,0.7070110701107011
logreg,word,True,"(1, 3)",original,lemma,1.0,balanced,none,newton-cg,0.7637484743646907,0.7703383729301656,0.763505609563173,0.7703383729301656,0.6991758356372846,0.7070110701107011,0.6991670193460807,0.7070110701107011
logreg,word,True,"(1, 3)",original,lemma,1.5,balanced,none,newton-cg,0.7637484743646907,0.7703383729301656,0.763505609563173,0.7703383729301656,0.6991758356372846,0.7070110701107011,0.6991670193460807,0.7070110701107011
logreg,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,none,newton-cg,0.7635226530673442,0.7695690413368513,0.7687156239791764,0.7695690413368513,0.6591991390717123,0.6690070210631895,0.6730416186465649,0.6690070210631895
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,none,newton-cg,0.7635226530673442,0.7695690413368513,0.7687156239791764,0.7695690413368513,0.6591991390717123,0.6690070210631895,0.6730416186465649,0.6690070210631895
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.5,balanced,none,newton-cg,0.7635226530673442,0.7695690413368513,0.7687156239791764,0.7695690413368513,0.6591991390717123,0.6690070210631895,0.6730416186465649,0.6690070210631895
logreg,word,True,"(1, 3)",original,stem,0.5,balanced,none,newton-cg,0.7634431342218555,0.7674586033117351,0.7652447728984738,0.7674586033117351,0.6929881303304548,0.6996309963099631,0.6929674998502169,0.6996309963099631
logreg,word,True,"(1, 3)",original,stem,1.0,balanced,none,newton-cg,0.7634431342218555,0.7674586033117351,0.7652447728984738,0.7674586033117351,0.6929881303304548,0.6996309963099631,0.6929674998502169,0.6996309963099631
logreg,word,True,"(1, 3)",original,stem,1.5,balanced,none,newton-cg,0.7634431342218555,0.7674586033117351,0.7652447728984738,0.7674586033117351,0.6929881303304548,0.6996309963099631,0.6929674998502169,0.6996309963099631
logreg,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,none,newton-cg,0.763415639950987,0.7704485488126649,0.766809678575219,0.7704485488126649,0.6490707025587886,0.6559679037111334,0.6727743338390075,0.6559679037111334
logreg,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,none,newton-cg,0.763415639950987,0.7704485488126649,0.766809678575219,0.7704485488126649,0.6490707025587886,0.6559679037111334,0.6727743338390075,0.6559679037111334
logreg,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,none,newton-cg,0.763415639950987,0.7704485488126649,0.766809678575219,0.7704485488126649,0.6490707025587886,0.6559679037111334,0.6727743338390075,0.6559679037111334
logreg,word,True,"(1, 2)",original,original,0.5,balanced,none,lbfgs,0.7633964115539709,0.7688984881209503,0.761144323577973,0.7688984881209503,0.7031924259103184,0.7062730627306273,0.7050513308104756,0.7062730627306273
logreg,word,True,"(1, 2)",original,original,1.0,balanced,none,lbfgs,0.7633964115539709,0.7688984881209503,0.761144323577973,0.7688984881209503,0.7031924259103184,0.7062730627306273,0.7050513308104756,0.7062730627306273
logreg,word,True,"(1, 2)",original,original,1.5,balanced,none,lbfgs,0.7633964115539709,0.7688984881209503,0.761144323577973,0.7688984881209503,0.7031924259103184,0.7062730627306273,0.7050513308104756,0.7062730627306273
logreg,word,True,"(1, 2)",new_aspect_1,stem,0.5,,none,newton-cg,0.7633314835069276,0.7713280562884784,0.7650645225469608,0.7713280562884784,0.6743854612397573,0.6860581745235708,0.6903640732601525,0.6860581745235708
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.0,,none,newton-cg,0.7633314835069276,0.7713280562884784,0.7650645225469608,0.7713280562884784,0.6743854612397573,0.6860581745235708,0.6903640732601525,0.6860581745235708
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.5,,none,newton-cg,0.7633314835069276,0.7713280562884784,0.7650645225469608,0.7713280562884784,0.6743854612397573,0.6860581745235708,0.6903640732601525,0.6860581745235708
logreg,word,True,"(1, 3)",original,original,0.5,balanced,none,newton-cg,0.7632106123154424,0.769618430525558,0.7621187665137639,0.769618430525558,0.6946382457788947,0.7033210332103321,0.6955511741135837,0.7033210332103321
logreg,word,True,"(1, 3)",original,original,1.0,balanced,none,newton-cg,0.7632106123154424,0.769618430525558,0.7621187665137639,0.769618430525558,0.6946382457788947,0.7033210332103321,0.6955511741135837,0.7033210332103321
logreg,word,True,"(1, 3)",original,original,1.5,balanced,none,newton-cg,0.7632106123154424,0.769618430525558,0.7621187665137639,0.769618430525558,0.6946382457788947,0.7033210332103321,0.6955511741135837,0.7033210332103321
logreg,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,l2,lbfgs,0.76299886793146,0.7590149516270889,0.7738677591753553,0.7590149516270889,0.7240072478425388,0.724172517552658,0.7474423639951756,0.724172517552658
logreg,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,l2,newton-cg,0.76299886793146,0.7590149516270889,0.7738677591753553,0.7590149516270889,0.7240072478425388,0.724172517552658,0.7474423639951756,0.724172517552658
logreg,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,none,newton-cg,0.7624257723698648,0.7704485488126649,0.7645694456748285,0.7704485488126649,0.671117102225326,0.6850551654964895,0.6887332014292572,0.6850551654964895
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,none,newton-cg,0.7624257723698648,0.7704485488126649,0.7645694456748285,0.7704485488126649,0.671117102225326,0.6850551654964895,0.6887332014292572,0.6850551654964895
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,none,newton-cg,0.7624257723698648,0.7704485488126649,0.7645694456748285,0.7704485488126649,0.671117102225326,0.6850551654964895,0.6887332014292572,0.6850551654964895
logreg,word,True,"(1, 3)",original,stem,0.5,balanced,none,lbfgs,0.7622158481620585,0.7645788336933045,0.7629576140655374,0.7645788336933045,0.7025763398399004,0.7040590405904059,0.7060075008745705,0.7040590405904059
logreg,word,True,"(1, 3)",original,stem,1.0,balanced,none,lbfgs,0.7622158481620585,0.7645788336933045,0.7629576140655374,0.7645788336933045,0.7025763398399004,0.7040590405904059,0.7060075008745705,0.7040590405904059
logreg,word,True,"(1, 3)",original,stem,1.5,balanced,none,lbfgs,0.7622158481620585,0.7645788336933045,0.7629576140655374,0.7645788336933045,0.7025763398399004,0.7040590405904059,0.7060075008745705,0.7040590405904059
logreg,word,True,"(1, 3)",new_aspect_1,stem,0.5,,none,lbfgs,0.7621299716909277,0.7713280562884784,0.762427156640761,0.7713280562884784,0.6760988648637659,0.6860581745235708,0.6920161813321304,0.6860581745235708
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.0,,none,lbfgs,0.7621299716909277,0.7713280562884784,0.762427156640761,0.7713280562884784,0.6760988648637659,0.6860581745235708,0.6920161813321304,0.6860581745235708
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.5,,none,lbfgs,0.7621299716909277,0.7713280562884784,0.762427156640761,0.7713280562884784,0.6760988648637659,0.6860581745235708,0.6920161813321304,0.6860581745235708
logreg,word,True,"(1, 3)",new_aspect_1,original,0.5,,none,newton-cg,0.7619916370507064,0.772207563764292,0.7651187718834808,0.772207563764292,0.6656454015679358,0.6810431293881645,0.6886432729521114,0.6810431293881645
logreg,word,True,"(1, 3)",new_aspect_1,original,1.0,,none,newton-cg,0.7619916370507064,0.772207563764292,0.7651187718834808,0.772207563764292,0.6656454015679358,0.6810431293881645,0.6886432729521114,0.6810431293881645
logreg,word,True,"(1, 3)",new_aspect_1,original,1.5,,none,newton-cg,0.7619916370507064,0.772207563764292,0.7651187718834808,0.772207563764292,0.6656454015679358,0.6810431293881645,0.6886432729521114,0.6810431293881645
logreg,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,none,newton-cg,0.761585403097558,0.7660510114335972,0.7657326727295719,0.7660510114335972,0.6607811360932879,0.6649949849548646,0.6773386262310823,0.6649949849548646
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,none,newton-cg,0.761585403097558,0.7660510114335972,0.7657326727295719,0.7660510114335972,0.6607811360932879,0.6649949849548646,0.6773386262310823,0.6649949849548646
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,none,newton-cg,0.761585403097558,0.7660510114335972,0.7657326727295719,0.7660510114335972,0.6607811360932879,0.6649949849548646,0.6773386262310823,0.6649949849548646
logreg,word,True,"(1, 2)",original,original,0.5,,none,lbfgs,0.7614033537805804,0.769618430525558,0.7586424370261812,0.769618430525558,0.7003452380936831,0.7077490774907749,0.7009181148616788,0.7077490774907749
logreg,word,True,"(1, 2)",original,original,1.0,,none,lbfgs,0.7614033537805804,0.769618430525558,0.7586424370261812,0.769618430525558,0.7003452380936831,0.7077490774907749,0.7009181148616788,0.7077490774907749
logreg,word,True,"(1, 2)",original,original,1.5,,none,lbfgs,0.7614033537805804,0.769618430525558,0.7586424370261812,0.769618430525558,0.7003452380936831,0.7077490774907749,0.7009181148616788,0.7077490774907749
logreg,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,l2,lbfgs,0.7610278986040478,0.7572559366754618,0.7693400747688446,0.7572559366754618,0.7278202936674818,0.7291875626880642,0.7489010012493621,0.7291875626880642
logreg,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,l2,newton-cg,0.7610278986040478,0.7572559366754618,0.7693400747688446,0.7572559366754618,0.7278202936674818,0.7291875626880642,0.7489010012493621,0.7291875626880642
logreg,word,True,"(1, 3)",original,original,0.5,,none,lbfgs,0.760925617922414,0.7660187185025198,0.7573786236170514,0.7660187185025198,0.7068881939717078,0.7151291512915129,0.7058310163653504,0.7151291512915129
logreg,word,True,"(1, 3)",original,original,1.0,,none,lbfgs,0.760925617922414,0.7660187185025198,0.7573786236170514,0.7660187185025198,0.7068881939717078,0.7151291512915129,0.7058310163653504,0.7151291512915129
logreg,word,True,"(1, 3)",original,original,1.5,,none,lbfgs,0.760925617922414,0.7660187185025198,0.7573786236170514,0.7660187185025198,0.7068881939717078,0.7151291512915129,0.7058310163653504,0.7151291512915129
logreg,word,True,"(1, 2)",original,stem,0.5,balanced,none,lbfgs,0.7608906860209839,0.7602591792656588,0.7627230885820291,0.7602591792656588,0.6960527839902994,0.6981549815498155,0.6984647212696852,0.6981549815498155
logreg,word,True,"(1, 2)",original,stem,1.0,balanced,none,lbfgs,0.7608906860209839,0.7602591792656588,0.7627230885820291,0.7602591792656588,0.6960527839902994,0.6981549815498155,0.6984647212696852,0.6981549815498155
logreg,word,True,"(1, 2)",original,stem,1.5,balanced,none,lbfgs,0.7608906860209839,0.7602591792656588,0.7627230885820291,0.7602591792656588,0.6960527839902994,0.6981549815498155,0.6984647212696852,0.6981549815498155
logreg,word,True,"(1, 3)",original,original,0.5,balanced,none,lbfgs,0.7607231064269363,0.7667386609071274,0.7590539394213943,0.7667386609071274,0.6958038642662732,0.7003690036900369,0.697937206717422,0.7003690036900369
logreg,word,True,"(1, 3)",original,original,1.0,balanced,none,lbfgs,0.7607231064269363,0.7667386609071274,0.7590539394213943,0.7667386609071274,0.6958038642662732,0.7003690036900369,0.697937206717422,0.7003690036900369
logreg,word,True,"(1, 3)",original,original,1.5,balanced,none,lbfgs,0.7607231064269363,0.7667386609071274,0.7590539394213943,0.7667386609071274,0.6958038642662732,0.7003690036900369,0.697937206717422,0.7003690036900369
logreg,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,none,newton-cg,0.7601161946045103,0.7651715039577837,0.7618920992149791,0.7651715039577837,0.6507191203241963,0.6559679037111334,0.6718403181281315,0.6559679037111334
logreg,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,none,newton-cg,0.7601161946045103,0.7651715039577837,0.7618920992149791,0.7651715039577837,0.6507191203241963,0.6559679037111334,0.6718403181281315,0.6559679037111334
logreg,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,none,newton-cg,0.7601161946045103,0.7651715039577837,0.7618920992149791,0.7651715039577837,0.6507191203241963,0.6559679037111334,0.6718403181281315,0.6559679037111334
logreg,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,none,lbfgs,0.7600399415425106,0.7678100263852242,0.7622034963215273,0.7678100263852242,0.6816989944175287,0.6820461384152458,0.7000853436828594,0.6820461384152458
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,none,lbfgs,0.7600399415425106,0.7678100263852242,0.7622034963215273,0.7678100263852242,0.6816989944175287,0.6820461384152458,0.7000853436828594,0.6820461384152458
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,none,lbfgs,0.7600399415425106,0.7678100263852242,0.7622034963215273,0.7678100263852242,0.6816989944175287,0.6820461384152458,0.7000853436828594,0.6820461384152458
logreg,word,True,"(1, 1)",original,original,0.5,balanced,none,lbfgs,0.7596838922054393,0.7595392368610511,0.7626219663584987,0.7595392368610511,0.710749045951998,0.7047970479704797,0.7223026668080001,0.7047970479704797
logreg,word,True,"(1, 1)",original,original,1.0,balanced,none,lbfgs,0.7596838922054393,0.7595392368610511,0.7626219663584987,0.7595392368610511,0.710749045951998,0.7047970479704797,0.7223026668080001,0.7047970479704797
logreg,word,True,"(1, 1)",original,original,1.5,balanced,none,lbfgs,0.7596838922054393,0.7595392368610511,0.7626219663584987,0.7595392368610511,0.710749045951998,0.7047970479704797,0.7223026668080001,0.7047970479704797
logreg,word,True,"(1, 2)",original,stem,0.5,,none,lbfgs,0.7594338824690593,0.7609791216702664,0.7583396117100789,0.7609791216702664,0.715206607057356,0.72619926199262,0.7156157471683082,0.72619926199262
logreg,word,True,"(1, 2)",original,stem,1.0,,none,lbfgs,0.7594338824690593,0.7609791216702664,0.7583396117100789,0.7609791216702664,0.715206607057356,0.72619926199262,0.7156157471683082,0.72619926199262
logreg,word,True,"(1, 2)",original,stem,1.5,,none,lbfgs,0.7594338824690593,0.7609791216702664,0.7583396117100789,0.7609791216702664,0.715206607057356,0.72619926199262,0.7156157471683082,0.72619926199262
logreg,word,True,"(1, 2)",new_aspect_1,stem,0.5,,none,lbfgs,0.7589811372615165,0.7686895338610378,0.7577053225571154,0.7686895338610378,0.6802607809475352,0.691073219658977,0.6987202356649349,0.691073219658977
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.0,,none,lbfgs,0.7589811372615165,0.7686895338610378,0.7577053225571154,0.7686895338610378,0.6802607809475352,0.691073219658977,0.6987202356649349,0.691073219658977
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.5,,none,lbfgs,0.7589811372615165,0.7686895338610378,0.7577053225571154,0.7686895338610378,0.6802607809475352,0.691073219658977,0.6987202356649349,0.691073219658977
