model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,gamma,kernel,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
svm,word,True,"(1, 3)",original,original,0.5,,scale,rbf,0.6834934178413627,0.7580993520518359,0.7834861949028028,0.7580993520518359,0.6434622797137485,0.7099630996309964,0.7572298137860636,0.7099630996309964
svm,word,True,"(1, 3)",original,lemma,0.5,balanced,scale,poly,0.6831046820359593,0.7487401007919366,0.751010797248933,0.7487401007919366,0.6389867499800979,0.6944649446494465,0.7008893627768569,0.6944649446494465
svm,word,True,"(1, 2)",original,lemma,0.5,balanced,scale,poly,0.6826685368921648,0.7465802735781137,0.7499156234530664,0.7465802735781137,0.6424583446940594,0.6966789667896679,0.7041088988429991,0.6966789667896679
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,scale,rbf,0.6820495446102557,0.7387862796833773,0.7733820630862118,0.7387862796833773,0.5920830862214,0.645937813440321,0.734859318965468,0.645937813440321
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,,scale,rbf,0.6799539563213874,0.7379067722075637,0.7747604605622355,0.7379067722075637,0.585764548748391,0.641925777331996,0.7366411078098026,0.641925777331996
svm,word,True,"(1, 3)",original,original,0.5,balanced,scale,poly,0.6786414697511753,0.7458603311735061,0.7468531885212797,0.7458603311735061,0.6344927685534135,0.6937269372693727,0.7027187408910415,0.6937269372693727
svm,word,True,"(1, 2)",original,original,0.5,balanced,scale,poly,0.678017914097524,0.7437005039596832,0.746222843007405,0.7437005039596832,0.6363190827281578,0.6944649446494465,0.7024615661213957,0.6944649446494465
svm,word,True,"(1, 2)",original,stem,1.0,,scale,poly,0.6754996383322922,0.7516198704103672,0.7624669306815274,0.7516198704103672,0.6264377781987934,0.6996309963099631,0.75312841710953,0.6996309963099631
svm,word,True,"(1, 3)",original,stem,1.0,,scale,poly,0.6727417925532316,0.750179985601152,0.7602674780029574,0.750179985601152,0.6226137432624455,0.6974169741697417,0.7535798459249541,0.6974169741697417
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,scale,poly,0.6716275984171403,0.7220756376429199,0.7365085416450138,0.7220756376429199,0.6033180443983462,0.6469408224674023,0.7030322800640115,0.6469408224674023
svm,word,True,"(1, 2)",original,lemma,1.0,,scale,poly,0.671541171295124,0.748020158387329,0.7543479417370542,0.748020158387329,0.6250328119622869,0.6974169741697417,0.745301576345671,0.6974169741697417
svm,word,True,"(1, 3)",original,lemma,1.0,,scale,poly,0.668760742893088,0.7465802735781137,0.7520292035650339,0.7465802735781137,0.6204902448086946,0.6952029520295203,0.7476152605253354,0.6952029520295203
svm,word,True,"(1, 2)",original,original,1.0,,scale,poly,0.6682737280281944,0.7458603311735061,0.7476053745104838,0.7458603311735061,0.6227326963115338,0.6952029520295203,0.736464251351881,0.6952029520295203
svm,word,True,"(1, 1)",original,stem,0.5,,scale,poly,0.6681131421343198,0.7487401007919366,0.756068776242867,0.7487401007919366,0.6043726179469746,0.6885608856088561,0.7490942407184932,0.6885608856088561
svm,word,True,"(1, 3)",original,original,1.0,,scale,poly,0.6668775503169578,0.7451403887688985,0.7463208023963849,0.7451403887688985,0.6175838291565016,0.692250922509225,0.737640219786109,0.692250922509225
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,,scale,poly,0.6662358875892684,0.7255936675461742,0.7346749521142432,0.7255936675461742,0.585442007155207,0.6399197592778335,0.7400553068561605,0.6399197592778335
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,scale,poly,0.6650802549515563,0.714160070360598,0.7227840858242192,0.714160070360598,0.6011309696145832,0.6429287863590772,0.6916352708815259,0.6429287863590772
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,scale,poly,0.6632662920591929,0.723834652594547,0.7306717690378506,0.723834652594547,0.5728230007293973,0.6308926780341023,0.7194183616039906,0.6308926780341023
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,scale,poly,0.6630078258966806,0.7159190853122251,0.7239389767304357,0.7159190853122251,0.5931614324711757,0.641925777331996,0.7051977989623325,0.641925777331996
svm,word,True,"(1, 1)",original,lemma,0.5,,scale,poly,0.659577290260474,0.7444204463642908,0.7485404520117583,0.7444204463642908,0.5947317103995968,0.6833948339483394,0.7516607399537031,0.6833948339483394
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,,scale,rbf,0.658431508789594,0.7264731750219877,0.768017796769666,0.7264731750219877,0.5630517339995281,0.6288866599799399,0.7499081987385607,0.6288866599799399
svm,word,True,"(1, 1)",original,original,0.5,,scale,poly,0.6576697818254246,0.7429805615550756,0.7417495663762677,0.7429805615550756,0.5942225335027117,0.6826568265682657,0.746985022670654,0.6826568265682657
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,,scale,poly,0.655100645819558,0.7176781002638523,0.723694511293456,0.7176781002638523,0.5752148479101735,0.6328986960882648,0.730031618067557,0.6328986960882648
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,scale,poly,0.6545093438063146,0.7150395778364116,0.729546614513311,0.7150395778364116,0.5707392912247538,0.6198595787362087,0.6616105809299804,0.6198595787362087
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,scale,poly,0.6538788718326133,0.7115215479331575,0.7198515172966553,0.7115215479331575,0.5758873695023691,0.6238716148445336,0.6777157416420032,0.6238716148445336
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,scale,poly,0.6531050621085681,0.7115215479331575,0.721542927197381,0.7115215479331575,0.5827824391965732,0.6278836509528586,0.675920672812304,0.6278836509528586
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,scale,poly,0.6508968816234153,0.712401055408971,0.724403692110472,0.712401055408971,0.5647913459597996,0.6148445336008024,0.6538440302752848,0.6148445336008024
svm,word,True,"(1, 2)",original,stem,0.5,,scale,poly,0.6504374113063914,0.7415406767458603,0.7608927073757518,0.7415406767458603,0.581742231593343,0.6782287822878229,0.7740777746239001,0.6782287822878229
svm,word,True,"(1, 3)",original,stem,0.5,,scale,poly,0.6504374113063914,0.7415406767458603,0.7608927073757518,0.7415406767458603,0.581742231593343,0.6782287822878229,0.7740777746239001,0.6782287822878229
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,scale,rbf,0.6501688246279275,0.7220756376429199,0.7670348672539987,0.7220756376429199,0.5650220874171973,0.6288866599799399,0.7444249738880725,0.6288866599799399
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,scale,poly,0.6492695757675705,0.712401055408971,0.7283288878279496,0.712401055408971,0.5686471961962886,0.6188565697091274,0.6614139406773207,0.6188565697091274
svm,word,True,"(1, 3)",new_aspect_1,stem,1.5,balanced,scale,poly,0.6480426753340544,0.7080035180299032,0.7153223340408161,0.7080035180299032,0.566457370392143,0.6178535606820461,0.6693756557441932,0.6178535606820461
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,scale,poly,0.6478309121580059,0.7106420404573439,0.7211243220993286,0.7106420404573439,0.5789135952006265,0.6278836509528586,0.6743073572728691,0.6278836509528586
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,scale,poly,0.6478309121580059,0.7106420404573439,0.7211243220993286,0.7106420404573439,0.5725080491645694,0.6238716148445336,0.6742251791550491,0.6238716148445336
svm,word,True,"(1, 3)",new_aspect_1,stem,0.5,,scale,rbf,0.6471423835057474,0.7203166226912929,0.7654594930598263,0.7203166226912929,0.5585977572500679,0.6258776328986961,0.7507739416173019,0.6258776328986961
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,scale,poly,0.646425252449482,0.7080035180299032,0.7188724362759565,0.7080035180299032,0.5743531057461628,0.6228686058174524,0.6721089670886277,0.6228686058174524
svm,word,True,"(1, 2)",original,original,0.5,,scale,poly,0.6459224226039111,0.7393808495320374,0.7566554469911326,0.7393808495320374,0.5882469071857058,0.6811808118081181,0.7714015355257748,0.6811808118081181
svm,word,True,"(1, 3)",original,original,0.5,,scale,poly,0.6459224226039111,0.7393808495320374,0.7566554469911326,0.7393808495320374,0.5854618374268333,0.6797047970479705,0.7701613008193574,0.6797047970479705
svm,word,True,"(1, 2)",original,lemma,0.5,,scale,poly,0.6459224226039111,0.7393808495320374,0.7566554469911326,0.7393808495320374,0.584559453937085,0.6797047970479705,0.7751820959401171,0.6797047970479705
svm,word,True,"(1, 3)",original,lemma,0.5,,scale,poly,0.6459224226039111,0.7393808495320374,0.7566554469911326,0.7393808495320374,0.581742231593343,0.6782287822878229,0.7740777746239001,0.6782287822878229
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,scale,poly,0.6449574009098877,0.7088830255057168,0.7198336413161405,0.7088830255057168,0.5598761180770366,0.6128385155466399,0.655492608950867,0.6128385155466399
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,,scale,rbf,0.6440928167945248,0.7185576077396658,0.763847049757643,0.7185576077396658,0.5546786275092669,0.6218655967903711,0.7373511928189632,0.6218655967903711
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,,scale,poly,0.6415484475427601,0.7106420404573439,0.7152354246706925,0.7106420404573439,0.5619620555907555,0.6198595787362087,0.7003565560860286,0.6198595787362087
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,scale,poly,0.6412767869135229,0.7115215479331575,0.7258312932601997,0.7115215479331575,0.5602920499421361,0.6178535606820461,0.6976844194221529,0.6178535606820461
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,scale,poly,0.6395015936162067,0.7062445030782761,0.7162030319685626,0.7062445030782761,0.5635811157423054,0.6168505516549649,0.6643555734872774,0.6168505516549649
svm,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,scale,sigmoid,0.6389657085934036,0.6339285714285714,0.6462688763134014,0.6339285714285714,0.6477312595645087,0.5641025641025641,0.7969548339336556,0.5641025641025641
svm,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,scale,sigmoid,0.6386530973706284,0.6339285714285714,0.6451788011556994,0.6339285714285714,0.6416291479592883,0.5562130177514792,0.7972781065088758,0.5562130177514792
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,scale,poly,0.637744077934297,0.7062445030782761,0.7203207255675583,0.7062445030782761,0.5718210514110292,0.6238716148445336,0.6739448214850449,0.6238716148445336
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,,scale,poly,0.6356993010912457,0.7071240105540897,0.7182724400734127,0.7071240105540897,0.5671870214882546,0.6238716148445336,0.7053946710106679,0.6238716148445336
svm,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,scale,sigmoid,0.6349520088827761,0.6285714285714286,0.6447593697593698,0.6285714285714286,0.6384614331177648,0.5522682445759369,0.7966215208183334,0.5522682445759369
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,,scale,rbf,0.6348015575058268,0.7132805628847845,0.7587480187791996,0.7132805628847845,0.5599683450453655,0.6258776328986961,0.7427080303657888,0.6258776328986961
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,,scale,poly,0.6343351882144215,0.7080035180299032,0.7231792437343051,0.7080035180299032,0.5526142608058937,0.6138415245737212,0.6973063565751465,0.6138415245737212
svm,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,scale,sigmoid,0.6339617033094245,0.6267857142857143,0.645461416011917,0.6267857142857143,0.6379026163557979,0.5522682445759369,0.7942602591829624,0.5522682445759369
svm,word,True,"(1, 3)",new_aspect_1,original,0.5,,scale,rbf,0.6338704484964603,0.7132805628847845,0.7623741133270768,0.7132805628847845,0.5486250464763701,0.6178535606820461,0.734412309851843,0.6178535606820461
svm,word,True,"(1, 3)",new_aspect_1,stem,1.5,,scale,poly,0.6337874962785026,0.7062445030782761,0.7109442189550205,0.7062445030782761,0.5553591139334422,0.6158475426278837,0.6966681455994769,0.6158475426278837
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,,scale,poly,0.6302045305397311,0.7044854881266491,0.7162079181186283,0.7044854881266491,0.5584167811808655,0.6188565697091274,0.7051205450482229,0.6188565697091274
svm,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,scale,sigmoid,0.629287051488219,0.6214285714285714,0.6448483616696625,0.6214285714285714,0.6504080782085933,0.5660749506903353,0.8071836866619206,0.5660749506903353
svm,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,scale,sigmoid,0.6277684370457428,0.6160714285714286,0.6501417264102199,0.6160714285714286,0.6124654826128554,0.5207100591715976,0.7906426906426907,0.5207100591715976
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,scale,sigmoid,0.6273305927155551,0.6303571428571428,0.6321833402895694,0.6303571428571428,0.6706233734366964,0.591715976331361,0.7992267579627745,0.591715976331361
svm,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,scale,rbf,0.627141342612959,0.6410714285714286,0.6278794127633128,0.6410714285714286,0.6913142694489823,0.6252465483234714,0.7918692480565389,0.6252465483234714
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,scale,sigmoid,0.6269613997893662,0.6285714285714286,0.632482831708351,0.6285714285714286,0.6571384548583485,0.5739644970414202,0.8016435675350004,0.5739644970414202
svm,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,scale,sigmoid,0.6267795328522271,0.6196428571428572,0.6401793573943662,0.6196428571428572,0.6502469736530415,0.5641025641025641,0.808781057729106,0.5641025641025641
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,scale,sigmoid,0.6265510584790785,0.6339285714285714,0.6321535752585284,0.6339285714285714,0.6738571658368717,0.5976331360946746,0.7968544557724608,0.5976331360946746
svm,word,True,"(1, 2)",new_aspect_2,stem,0.5,balanced,scale,rbf,0.6246630329855728,0.6428571428571429,0.626784684224405,0.6428571428571429,0.691345601285232,0.6232741617357002,0.7982153823147973,0.6232741617357002
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,scale,sigmoid,0.6245040139711798,0.6142857142857143,0.6420925881740488,0.6142857142857143,0.6475362768797208,0.5680473372781065,0.7880252691934856,0.5680473372781065
svm,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,scale,rbf,0.6241122651327881,0.6339285714285714,0.6206366104133961,0.6339285714285714,0.6733098069309402,0.5976331360946746,0.796828593496828,0.5976331360946746
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,,scale,poly,0.6230629967132816,0.7044854881266491,0.7315588890204789,0.7044854881266491,0.5297742349509416,0.60481444332999,0.7290259214624544,0.60481444332999
svm,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,scale,rbf,0.6226047831329968,0.6321428571428571,0.6188442455942196,0.6321428571428571,0.6732853712902791,0.5976331360946746,0.8027335843555631,0.5976331360946746
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,scale,sigmoid,0.622238223757241,0.6285714285714286,0.6263567031752559,0.6285714285714286,0.6611674359005713,0.5798816568047337,0.7985738055600007,0.5798816568047337
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,scale,sigmoid,0.6202433955177162,0.6267857142857143,0.6222456842802587,0.6267857142857143,0.6669934067600929,0.591715976331361,0.7906385685724096,0.591715976331361
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,scale,sigmoid,0.6195168456442669,0.625,0.6211124182045438,0.625,0.684338676909755,0.6134122287968442,0.7968579663396205,0.6134122287968442
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,scale,sigmoid,0.6194892096831296,0.625,0.6236028558446733,0.625,0.6515680642377474,0.571992110453649,0.7954702964768363,0.571992110453649
svm,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,scale,sigmoid,0.6174783835841027,0.6053571428571428,0.6399607065048242,0.6053571428571428,0.614674854992288,0.5226824457593688,0.7855958302663387,0.5226824457593688
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,scale,sigmoid,0.61728159395984,0.6285714285714286,0.619333697124793,0.6285714285714286,0.6728345253986281,0.5996055226824457,0.7842956405505428,0.5996055226824457
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,scale,poly,0.6172285727366453,0.7018469656992085,0.731711506599059,0.7018469656992085,0.5317618484701039,0.60481444332999,0.7195215264446826,0.60481444332999
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,,scale,poly,0.6172285727366453,0.7018469656992085,0.731711506599059,0.7018469656992085,0.5273288693923665,0.6038114343029087,0.7348294600702048,0.6038114343029087
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,scale,poly,0.6171207411655042,0.6948109058927001,0.7190792471853754,0.6948109058927001,0.5532571530199171,0.6158475426278837,0.6941205304286281,0.6158475426278837
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,scale,sigmoid,0.6170227734847341,0.6267857142857143,0.6191379277682397,0.6267857142857143,0.6691932942898621,0.5956607495069034,0.7862860328923679,0.5956607495069034
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,scale,rbf,0.6158060798096368,0.6339285714285714,0.6164277092081942,0.6339285714285714,0.6956489906659378,0.6351084812623274,0.7880209142536558,0.6351084812623274
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,scale,poly,0.6155595840145669,0.6956904133685137,0.7194370743842388,0.6956904133685137,0.5501815007296046,0.6138415245737212,0.6914877786756582,0.6138415245737212
svm,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,scale,sigmoid,0.6147808634399267,0.6214285714285714,0.6178865319156402,0.6214285714285714,0.6660783761831844,0.5877712031558185,0.8059008675524512,0.5877712031558185
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,,scale,poly,0.6139595143676121,0.7000879507475813,0.7293600130189632,0.7000879507475813,0.5300965118341893,0.60481444332999,0.7319021515648975,0.60481444332999
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,scale,sigmoid,0.6134505801819963,0.625,0.6146312022121964,0.625,0.6952877564482431,0.631163708086785,0.7907518533912389,0.631163708086785
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,scale,poly,0.6133497285807364,0.6904133685136323,0.7103579338751426,0.6904133685136323,0.5458077392886801,0.6108324974924775,0.6913451481914766,0.6108324974924775
svm,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,scale,poly,0.6130256052014528,0.6948109058927001,0.7173272836370511,0.6948109058927001,0.5477145157018583,0.6128385155466399,0.6910645486677932,0.6128385155466399
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,scale,poly,0.6127524114204207,0.693051890941073,0.7158037569183717,0.693051890941073,0.5477145157018583,0.6128385155466399,0.6910645486677932,0.6128385155466399
svm,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,scale,rbf,0.6127320290413459,0.6321428571428571,0.6156119122500027,0.6321428571428571,0.6990878169124818,0.6390532544378699,0.788599672845235,0.6390532544378699
svm,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,scale,sigmoid,0.6127292023715477,0.6232142857142857,0.6150480758008919,0.6232142857142857,0.6857793751284876,0.6193293885601578,0.7876335095726636,0.6193293885601578
svm,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,scale,rbf,0.6120654214266841,0.6089285714285714,0.618416126177468,0.6089285714285714,0.6635376865545939,0.5798816568047337,0.8123002582758541,0.5798816568047337
svm,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,scale,sigmoid,0.6118457046556277,0.6089285714285714,0.6247804626983958,0.6089285714285714,0.6540209111350467,0.5779092702169625,0.7891597610350863,0.5779092702169625
svm,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,scale,sigmoid,0.611571365372315,0.5982142857142857,0.6402236455527252,0.5982142857142857,0.6299880609474416,0.5384615384615384,0.7993775846137859,0.5384615384615384
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,,scale,sigmoid,0.6113845004369854,0.6428571428571429,0.6284441572681705,0.6428571428571429,0.7402451379520659,0.7080867850098619,0.7838768166841802,0.7080867850098619
svm,word,True,"(1, 1)",original,original,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,lemma,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,stem,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,original,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,lemma,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
